ano,id_region,comuna,nombre_electo,partido,votacion_candidato,total,porcentaje
2000,10,MAFIL,FERNANDEZ GUTIERREZ MARIA ANGELICA,UDI,1251,3654,34.24
2000,10,MARIQUINA,MITRE GATICA GUILLERMO ROLANDO,RN,3132,8278,37.84
2000,10,MAULLIN,CARCAMO CARCAMO JUAN ERWIN,DC,4099,7474,54.84
2000,10,OSORNO,SAINT-JEAN ASTUDILLO MAURICIO GASTON,DC,18933,64771,29.23
2000,10,PAILLACO,OJEDA CEA IVAN,DC,2758,9974,27.65
2000,10,PALENA,CHAVEZ ALARCON JAIME DONALD,DC,427,885,48.25
2000,10,PANGUIPULLI,KOEHLER VARGAS ALEJANDRO,PS,3962,14533,27.26
2000,10,PUERTO MONTT,QUINTEROS LARA RABINDRANATH,PS,23128,59068,39.15
2000,10,PUERTO OCTAY,ORTIZ OJEDA CARMEN LUISA,RN,2483,4791,51.83
2000,10,PUERTO VARAS,BAHAMONDE CEA RAMON,IND,3421,13639,25.08
2000,10,PUQUELDON,BARRIA OJEDA NORA FELICINDA,PRSD,635,2149,29.55
2000,10,PURRANQUE,BARQUIN PARDO ISIDORO RODOLFO,RN,5378,10689,50.31
2000,10,PUYEHUE,NUÑEZ MORALES MARIA JIMENA,RN,3265,6348,51.43
2000,10,QUEILEN,GOMEZ MIRANDA CARLOS,DC,1289,2561,50.33
2000,10,QUELLON,HARO URIBE OSVALDO IVAN,RN,2245,7463,30.08
2000,10,QUEMCHI,BARRIENTOS CENDOYA FREDY GASTON,RN,1656,3965,41.77
2000,10,QUINCHAO,MOYA LUCHSINGER MILTON ENRIQUE,RN,1827,3535,51.68
2000,10,RIO BUENO,FLORES VERA WALDO,DC,7354,16030,45.88
2000,10,RIO NEGRO,HUAIQUIAN AROS HUGO,PS,1665,7644,21.78
2000,10,SAN JUAN DE LA COSTA,OYARZO RUIZ JAVIER,RN,1887,4080,46.25
2000,10,SAN PABLO,ALVARADO AGUERO OMAR,DC,2822,5957,47.37
2000,10,VALDIVIA,BERGER FETT BERNARDO,RN,20054,57190,35.07
2000,11,AISEN,CATALAN SANCHEZ OSCAR,RN,6196,8910,69.54
2000,11,CHILE CHICO,CRUZAT ELIAS ALI OMAR,IND,541,2512,21.54
2000,11,CISNES,ARRE KRAUSE YURI ALEXIS,RN,547,1954,27.99
2000,11,COCHRANE,ULLOA GEORGIA PATRICIO,RN,660,1295,50.97
2000,11,COYHAIQUE,SANDOVAL PLAZA DAVID SERGIO,RN,7466,20923,35.68
2000,11,GUAITECAS,MIRANDA CHIGUAY LUIS ANTONIO,RN,427,746,57.24
2000,11,LAGO VERDE,VALDES GUTIERREZ LUIS,PS,230,561,41.00
2000,11,O'HIGGINS,FICA GOMEZ JOSE CLAUDIO,DC,77,252,30.56
2000,11,RIO IBAÑEZ,ALARCON ESCOBAR EMILIO,IND,776,1525,50.89
2000,11,TORTEL,VERA CONTRERAS JOSE MIGUEL,IND,61,219,27.85
2000,12,ANTARTICA,BRAVO HIDALGO OSCAR JOSE,UDI,10,13,76.92
2000,12,CABO DE HORNOS,SOTO PASSEK JOSE LUIS,IND,325,897,36.23
2000,12,LAGUNA BLANCA,RITTER RODRIGUEZ ELEAZAR AUGUSTO RICARDO,IND,273,540,50.56
2000,12,NATALES,SOTO ESPAÑA TOLENTINO,DC,3068,8786,34.92
2000,12,PORVENIR,VERA PEREZ SYLVIA,PS,917,2594,35.35
2000,12,PRIMAVERA,OLEA CELSI LUIS RICARDO,UDI,326,761,42.84
2000,12,PUNTA ARENAS,MORANO CORNEJO JUAN ENRIQUE,DC,19195,50076,38.33
2000,12,RIO VERDE,VASQUEZ BARRIENTOS SILVIA TATIANA,IND,231,376,61.44
2000,12,SAN GREGORIO,CARCAMO ALDERETE EDGAR,RN,145,542,26.75
2000,12,TIMAUKEL,SIMUNOVIC OJEDA ALFONSO DE LOURDES,UDI,185,380,48.68
2000,12,TORRES DEL PAINE,PAREDES MANSILLA JOSE FERNANDO,UDI,384,571,67.25
2000,13,ALHUE,SEPULVEDA SANCHEZ YOONITT,IND,1106,2412,45.85
2000,13,BUIN,BOZAN RAMOS ANGEL,PPD,12129,27842,43.56
2000,13,CALERA DE TANGO,VALENZUELA SANTIBAÑEZ ERASMO,IND,2903,8274,35.09
2000,13,CERRILLOS,ALMENDARES CALDERON ALEJANDRO,RN,22041,36586,60.24
2000,13,CERRO NAVIA,GIRARDI LAVIN CRISTINA,PPD,35548,66242,53.66
2000,13,COLINA,OLAVARRIA RODRIGUEZ MARIO,UDI,11229,25476,44.08
2000,13,CONCHALI,URRUTIA ALDUNATE PILAR,UDI,20953,72045,29.08
2000,13,CURACAVI,JULIO MATURANA PEDRO,DC,4654,11003,42.30
2000,13,EL BOSQUE,MELO MOYA SADI LEONARDO,PS,21081,70847,29.76
2000,13,EL MONTE,GOMEZ RAMIREZ FRANCISCO,PS,3495,12911,27.07
2000,13,ESTACION CENTRAL,HASBUN SELUME GUSTAVO,UDI,18841,69180,27.23
2000,13,HUECHURABA,PLAZA GUZMAN CAROLINA,UDI,7962,27492,28.96
2000,13,INDEPENDENCIA,GARRIDO MARDONES ANTONIO ALEJANDRO,RN,14437,39333,36.70
2000,13,ISLA DE MAIPO,PUGA HAMILTON FRANCISCO,DC,4894,11433,42.81
2000,13,LA CISTERNA,SILVA MUÑOZ HECTOR,UDI,14736,49178,29.96
2000,13,LA FLORIDA,ZALAQUETT SAID PABLO,UDI,59508,139535,42.65
2000,13,LA GRANJA,ARRIAGADA MACAYA CLAUDIO,DC,24459,52543,46.55
2000,13,LA PINTANA,PAVEZ MORENO JAIME,PPD,31496,51108,61.63
2000,13,LA REINA,CASTILLO VELASCO FERNANDO,DC,17973,50408,35.66
2000,13,LAMPA,ESCOBAR PAREDES CARLOS,DC,4105,13569,30.25
2000,13,LAS CONDES,DE LA MAZA CHADWICK FRANCISCO,UDI,66782,115771,57.68
2000,13,LO BARNECHEA,EHLERS BUSTAMANTE MARTA,RN,13893,24843,55.92
2000,13,LO ESPEJO,INOSTROZA OJEDA CARLOS,DC,15297,53509,28.59
2000,13,LO PRADO,DEL CAMPO EDWARDS SANTIAGO,PPD,20435,54171,37.72
2000,13,MACUL,PUYOL CARREÑO SERGIO,DC,18716,57945,32.30
2000,13,MAIPU,SEPULVEDA HERMOSILLA ROBERTO,UDI,25272,107856,23.43
2000,13,MARIA PINTO,MUALIM FAJURI JESSICA,IND,2530,4932,51.30
2000,13,MELIPILLA,PEREZ VILLAGRAN FERNANDO ALFREDO,UDI,14603,41688,35.03
2000,13,ÑUÑOA,SABAT PIETRACAPRINA PEDRO ANTONIO,RN,58433,99317,58.83
2000,13,PADRE HURTADO,MOYA PEÑA DESIDERIO BENITO,PS,5815,12487,46.57
2000,13,PAINE,CANALES CANALES ENRIQUE,UDI,7482,20160,37.11
2000,13,PEDRO AGUIRRE CERDA,SAAVEDRA GORRIATEGUY JUAN,PPD,17655,59529,29.66
2000,13,PEÑAFLOR,FUENTES ROSALES MANUEL,UDI,10512,28600,36.76
2000,13,PEÑALOLEN,ALARCON CASTRO CARLOS,IND,44876,78361,57.27
2000,13,PIRQUE,ROSALES PEÑA ALEJANDRO OCTAVIO,RN,3997,8119,49.23
2000,13,PROVIDENCIA,LABBE GALILEA CRISTIAN,IND,42723,73425,58.19
2000,13,PUDAHUEL,CARRASCO CERDA JOHNNY,PS,27814,57650,48.25
2000,13,PUENTE ALTO,OSSANDON IRARRAZABAL MANUEL JOSE,RN,47996,105841,45.35
2000,13,QUILICURA,ROMO SEPULVEDA CARMEN GRACIELA,DC,11598,28134,41.22
2000,13,QUINTA NORMAL,LOPEZ ACEVEDO MARIO,RN,18573,56195,33.05
2000,13,RECOLETA,CORNEJO CHAVEZ GONZALO,UDI,24730,76184,32.46
2000,13,RENCA,BARAHONA KUNSTMANN VICKY,UDI,21801,56155,38.82
2000,13,SAN BERNARDO,MIRANDA GUERRERO FRANCISCO,UDI,24917,90050,27.67
2000,13,SAN JOAQUIN,FARIAS PONCE RAMON,PPD,29109,52767,55.17
2000,13,SAN JOSE DE MAIPO,MARQUEZ OLIVARES MIGUEL LUIS,RN,2259,7761,29.11
2000,13,SAN MIGUEL,RAMIREZ CRUZ EDUARDO,UDI,16176,46267,34.96
2000,13,SAN PEDRO,FLORES ARMIJO FLORENTINO,DC,1223,4217,29.00
2000,13,SAN RAMON,ISLA FARIAS PEDRO,DC,14630,46775,31.28
2000,13,SANTIAGO,LAVIN INFANTE JOAQUIN,UDI,73088,119838,60.99
2000,13,TALAGANTE,SALINAS LOPEZ LUCY,UDI,10097,24163,41.79
2000,13,TILTIL,OVALLE LECAROS DARIO,RN,1949,6911,28.20
2000,13,VITACURA,TORREALBA DEL PEDREGAL RAUL,RN,31237,45033,69.36
2004,1,ALTO HOSPICIO,GALLEGUILLOS CASTILLO RAMON,UDI,3482,9751,35.71
2004,1,ARICA,VALCARCE MEDINA CARLOS,RN,29344,64818,45.27
2004,1,CAMARONES,SALGADO HENRIQUEZ SONIA ELIZABETH,DC,1777,2806,63.33
2004,1,CAMIÑA,GARCIA CACERES SIXTO,RN,1256,2129,58.99
2004,1,COLCHANE,MAMANI CASTRO HONORIO,PPD,574,1130,50.80
2004,1,GENERAL LAGOS,MENDOZA CHURA GREGORIO MARIO,RN,561,1143,49.08
2004,1,HUARA,ROCHA PANTOJA FELIPE GUILLERMO,PRSD,739,2732,27.05
2004,1,IQUIQUE,SORIA QUIROGA JORGE ALEJANDRO,IND,33602,65105,51.61
2004,1,PICA,INFANTE CHACON IVAN,IND,1841,3064,60.08
2004,1,POZO ALMONTE,SMITH MARIN AUGUSTO ENRIQUE,RN,2431,4419,55.01
2004,1,PUTRE,HUMIRE ALEJANDRO FRANCISCO,UDI,1672,3245,51.53
2004,2,ANTOFAGASTA,ADARO SILVA DANIEL,IND,56946,96390,59.08
2004,2,CALAMA,MOLINA HENRIQUEZ ARTURO,DC,22759,49418,46.05
2004,2,MARIA ELENA,LAMBERT ESCOBAR SANTIAGO ALBERTO,UDI,1412,3515,40.17
2004,2,MEJILLONES,CARVAJAL FERREIRA MARCELINO,PPD,2436,4384,55.57
2004,2,OLLAGUE,REYGADAS BAVESTRELLO CARLOS,UDI,450,923,48.75
2004,2,SAN PEDRO DE ATACAMA,BERNA MARTINEZ SANDRA,DC,1387,2665,52.05
2004,2,SIERRA GORDA,LOPEZ VEGA CARLOS,RN,813,2704,30.07
2004,2,TALTAL,HIDALGO OCAMPO GUILLERMO,PS,2397,4821,49.72
2004,2,TOCOPILLA,MOYANO CRUZ LUIS RAFAEL,IND,3786,10765,35.17
2004,3,ALTO DEL CARMEN,BOU BOU CARMEN ANTONIA,IND,1434,2915,49.19
2004,3,CALDERA,GONZALEZ ANJEL BRUNILDA,IND,3850,6148,62.62
2004,3,CHAÑARAL,VOLTA ROJAS HECTOR ANTONIO,PRSD,4384,5989,73.20
2004,3,COPIAPO,LOPEZ RIVERA MARCOS,PS,22261,44510,50.01
2004,3,DIEGO DE ALMAGRO,ZAVALA TORRES ISAIAS FLORENCIO,PC,3978,7607,52.29
2004,3,FREIRINA,CEPEDA ALTAMIRANO LEONEL ERNESTO,DC,1143,2947,38.79
2004,3,HUASCO,SABANDO SANTIBAÑEZ JUAN IVAN,PPD,2833,4014,70.58
2004,3,TIERRA AMARILLA,DELGADO QUEVEDO YHANSS,PS,2393,5571,42.95
2004,3,VALLENAR,SANTANA ALVAREZ JUAN HORACIO,PS,10659,21055,50.62
2004,4,ANDACOLLO,ORDENES GONZALEZ JORGE,DC,3103,6197,50.07
2004,4,CANELA,TRIGO GONZALEZ NATHAN JOB,PC,2654,5072,52.33
2004,4,COMBARBALA,CONTADOR PEREZ HECTOR,PRSD,2125,6972,30.48
2004,4,COQUIMBO,VELASQUEZ SEGUEL PEDRO ANTONIO,DC,42981,56911,75.52
2004,4,ILLAPEL,LEMUS ARACENA LUIS,PS,10562,12864,82.11
2004,4,LA HIGUERA,ALEGRIA BARRAZA EFRAIN,PS,1209,2179,55.48
2004,4,LA SERENA,SALDIVAR AUGER RAUL,PS,36193,61742,58.62
2004,4,LOS VILOS,SALINAS ALTAMIRANO CARLOS,PS,4042,8298,48.71
2004,4,MONTE PATRIA,CASTILLO BOILET JUAN CARLOS,DC,7328,13704,53.47
2004,4,OVALLE,LOBOS INZUNZA MARTA,IND,18234,38766,47.04
2004,4,PAIHUANO,TORRES MEDINA LORENZO ROBERTO,PPD,1507,2463,61.19
2004,4,PUNITAQUI,ARAYA RIVERA BLAS OSCAR HUMBERTO,PPD,3457,5292,65.33
2004,4,RIO HURTADO,ZAPATA PASTEN LIDIA,DC,1363,2640,51.63
2004,4,SALAMANCA,ROJAS ESCUDERO GERARDO,PPD,4857,10399,46.71
2004,4,VICUÑA,TORRES ESPEJO GLORIA,IND,3774,10801,34.94
2004,5,ALGARROBO,URQUIZA TAPIA GUILLERMO FRANCISCO,IND,2891,5684,50.86
2004,5,CABILDO,CERDA LECAROS EDUARDO,DC,5207,9347,55.71
2004,5,CALERA,CHAHUAN CHAHUAN ROBERTO,RN,10712,22309,48.02
2004,5,CALLE LARGA,VIAL LIRA FRANCISCO JAVIER,UDI,2672,5448,49.05
2004,5,CARTAGENA,CARTAGENA POLANCO OSVALDO,IND,3122,9267,33.69
2004,5,CASABLANCA,VERA DELGADO MANUEL JESUS,DC,6414,9665,66.36
2004,5,CATEMU,LUKSIC NIETO BORIS,RN,3202,6543,48.94
2004,5,CONCON,SUMONTE GONZALEZ OSCAR,IND,5295,14083,37.60
2004,5,EL QUISCO,CARRASCO NUÑEZ JOSE MIGUEL,DC,3332,6177,53.94
2004,5,EL TABO,PEREZ GARCIA JOSE OSVALDO,UDI,3216,5402,59.53
2004,5,HIJUELAS,PUELMA TROUVE CARLOS,RN,3557,7670,46.38
2004,5,ISLA DE PASCUA,EDMUNDS PAOA PEDRO PABLO,DC,1004,1706,58.85
2004,5,JUAN FERNANDEZ,GONZALEZ CHARPENTIER LEOPOLDO,RN,211,392,53.83
2004,5,LA CRUZ,LARRONDO LABORDE MAITE,UDI,3635,6390,56.89
2004,5,LA LIGUA,SANCHEZ BAÑADOS RAUL,PC,6911,15096,45.78
2004,5,LIMACHE,IRARRAZABAL JAQUE GERMAN EDUARDO,IND,9184,16961,54.15
2004,5,LLAY-LLAY,MARILLANCA RAMIREZ MARIO,DC,6579,10721,61.37
2004,5,LOS ANDES,RIVERA MARTINEZ MANUEL,UDI,14575,25647,56.83
2004,5,NOGALES,CORTES PUEBLA OSCAR,DC,4506,10305,43.73
2004,5,OLMUE,ARANDA MIRANDA TOMAS,IND,3557,7558,47.06
2004,5,PANQUEHUE,AHUMADA ORTEGA RENE,DC,2088,3382,61.74
2004,5,PAPUDO,PRIETO VALDES ROSA,RN,1923,3181,60.45
2004,5,PETORCA,TORO TORO OSVALDO,DC,2142,4989,42.93
2004,5,PUCHUNCAVI,VALENCIA GARCIA AGUSTIN,IND,2955,7360,40.15
2004,5,PUTAENDO,MARTINEZ JARUFE ROBERTO,RN,3052,7039,43.36
2004,5,QUILLOTA,MELLA GAJARDO LUIS,DC,18562,33066,56.14
2004,5,QUILPUE,VIÑAMBRES ADASME MAURICIO,PS,21946,49098,44.70
2004,5,QUINTERO,VARGAS VERDEJO RAUL ANTONIO,IND,4988,10547,47.29
2004,5,RINCONADA,GALDAMES CARMONA JUAN,UDI,2481,4498,55.16
2004,5,SAN ANTONIO,VERA CASTRO OMAR,IND,14275,38555,37.03
2004,5,SAN ESTEBAN,MARDONES VALENCIA RENE,IND,2985,7146,41.77
2004,5,SAN FELIPE,AMAR AMAR JAIME ROBINSON,RN,14812,26506,55.88
2004,5,SANTA MARIA,ZURITA IBARRA CLAUDIO,PPD,4158,6618,62.83
2004,5,SANTO DOMINGO,RODRIGUEZ VICUÑA FERNANDO,RN,4528,6055,74.78
2004,5,VALPARAISO,CORNEJO GONZALEZ ALDO,DC,63230,122405,51.66
2004,5,VILLA ALEMANA,BUSTAMANTE BERTOGLIO RAUL,UDI,14810,32568,45.47
2004,5,VIÑA DEL MAR,REGINATO BOZZO VIRGINIA,UDI,61686,128824,47.88
2004,5,ZAPALLAR,COX URREJOLA NICOLAS,RN,2133,3865,55.19
2004,6,CHEPICA,RODRIGUEZ CRUZ MIRIAM,PS,3546,7543,47.01
2004,6,CHIMBARONGO,MELLADO PINO COSME,DC,9242,15507,59.60
2004,6,CODEGUA,SILVA ACEVEDO JOSE EDUARDO,DC,3417,5584,61.19
2004,6,COINCO,VALENZUELA ABARCA GREGORIO,RN,2146,3822,56.15
2004,6,COLTAUCO,VIAL RODRIGUEZ ROSA,IND,3872,7051,54.91
2004,6,DOÑIHUE,BASTIAS ESPINOZA BELISARIO,IND,5981,9351,63.96
2004,6,GRANEROS,DIAZ BURGOS PABLO,DC,6620,13144,50.37
2004,6,LA ESTRELLA,GONZALEZ BUSSENIUS GASTON,UDI,1091,2419,45.10
2004,6,LAS CABRAS,FABIA REYES JAIME EUGENIO,IND,3625,9888,36.66
2004,6,LITUECHE,CORNEJO CERON JOSE BERNARDO,DC,1602,3529,45.40
2004,6,LOLOL,MORALES ESPINOZA JOSE MANUEL,PS,2505,3853,65.01
